01/07/15 20:23:45.50:   Forcing an update now
01/07/15 20:23:45.52:   Get current data
01/07/15 20:23:45.52:   Web server running on http://localhost:5000
01/07/15 20:23:45.53:   Remove old data
01/07/15 20:23:45.53:   Deleted a past showing for 1776
01/07/15 20:23:45.53:   Deleted a past showing for 3002006
01/07/15 20:23:45.53:   Deleted a past showing for inbruges2008
01/07/15 20:23:45.53:   Deleted a past showing for evolution2001
01/07/15 20:23:45.53:   Deleted a past showing for evolution2001
01/07/15 20:23:45.53:   Deleted a past showing for inbruges2008
01/07/15 20:23:45.53:   Deleted a past showing for magicmike2012
01/07/15 20:23:45.53:   Deleted a past showing for evolution2001
01/07/15 20:23:45.53:   Deleted a past showing for inbruges2008
01/07/15 20:23:45.53:   Deleted a past showing for magicmike2012
01/07/15 20:23:45.53:   Deleted a past showing for hobowithashotgun2011
01/07/15 20:23:45.53:   Deleted a past showing for revengeofthenerds1984
01/07/15 20:23:45.53:   Deleted a past showing for revengeofthenerds1984
01/07/15 20:23:45.53:   Deleted a past showing for onthefiddle1961
01/07/15 20:23:45.53:   Deleted a past showing for hobowithashotgun2011
01/07/15 20:23:45.53:   Deleted a past showing for thedaytheearthstoodstill2008
01/07/15 20:23:45.55:   Deleted a past showing for bigbusiness1988
01/07/15 20:23:45.53:   Deleted a past showing for thedaytheearthstoodstill2008
01/07/15 20:23:45.55:   Deleted a past showing for californiaman1992
01/07/15 20:23:45.53:   Deleted a past showing for magicmike2012
01/07/15 20:23:45.53:   Deleted a past showing for onthefiddle1961
01/07/15 20:23:45.55:   Deleted a past showing for thetimetravelerswife2009
01/07/15 20:23:45.55:   Deleted a past showing for hopeandglory1987
01/07/15 20:23:45.55:   Deleted a past showing for thetimetravelerswife2009
01/07/15 20:23:45.55:   Deleted a past showing for iceage3dawnofthedinosaurs2009
01/07/15 20:23:45.55:   Deleted a past showing for themanintheironmask1998
01/07/15 20:23:45.55:   Deleted a past showing for iceage3dawnofthedinosaurs2009
01/07/15 20:23:45.53:   Deleted a past showing for clerks1994
01/07/15 20:23:45.55:   Deleted a past showing for disneyssnowdogs2001
01/07/15 20:23:45.55:   Deleted a past showing for themanintheironmask1998
01/07/15 20:23:45.55:   Deleted a past showing for oldschool2002
01/07/15 20:23:45.53:   Deleted a past showing for bigbusiness1988
01/07/15 20:23:45.55:   Deleted a past showing for highfidelity2000
01/07/15 20:23:45.55:   Deleted a past showing for disneyssnowdogs2001
01/07/15 20:23:45.55:   Deleted a past showing for californiaman1992
01/07/15 20:23:45.55:   Deleted a past showing for oldschool2002
01/07/15 20:23:45.55:   Deleted a past showing for highfidelity2000
01/07/15 20:23:45.53:   Deleted a past showing for clerks1994
01/07/15 20:23:45.55:   Deleted a past showing for juliejulia1950
01/07/15 20:23:45.55:   Deleted a past showing for oldschool2002
01/07/15 20:23:45.55:   Deleted a past showing for juliejulia1950
01/07/15 20:23:45.55:   Deleted a past showing for highfidelity2000
01/07/15 20:23:45.56:   Deleted a past showing for theycametocordura1916
01/07/15 20:23:45.56:   Deleted a past showing for theycametocordura1916
01/07/15 20:23:45.56:   Deleted a past showing for frenchfilm
01/07/15 20:23:45.55:   Deleted a past showing for oldschool2002
01/07/15 20:23:45.55:   Deleted a past showing for oldschool2002
01/07/15 20:23:45.56:   Deleted a past showing for juliejulia1950
01/07/15 20:23:45.56:   Deleted a past showing for theycametocordura1916
01/07/15 20:23:45.56:   Deleted a past showing for theycametocordura1916
01/07/15 20:23:45.56:   Deleted a past showing for frenchfilm
01/07/15 20:23:45.55:   Deleted a past showing for highfidelity2000
01/07/15 20:23:45.56:   Deleted a past showing for frenchfilm
01/07/15 20:23:45.55:   Deleted a past showing for highfidelity2000
01/07/15 20:23:45.55:   Deleted a past showing for highfidelity2000
01/07/15 20:23:45.56:   Deleted a past showing for juliejulia1950
01/07/15 20:23:45.55:   Deleted a past showing for hopeandglory1987
01/07/15 20:23:45.56:   Deleted a past showing for frenchfilm
01/07/15 20:23:45.55:   Deleted a past showing for oldschool2002
01/07/15 20:23:45.56:   Deleted a past showing for frenchfilm
01/07/15 20:23:45.55:   Deleted a past showing for ironman2008
01/07/15 20:23:45.55:   Deleted a past showing for ironman2008
01/07/15 20:23:45.58:   Deleted a past showing for thir13enghosts2001
01/07/15 20:23:45.58:   Deleted a past showing for thir13enghosts2001
01/07/15 20:23:45.56:   Deleted a past showing for shanghaiknights2003
01/07/15 20:23:45.58:   Deleted a past showing for themissing2003
01/07/15 20:23:45.56:   Deleted a past showing for secretariat2010
01/07/15 20:23:45.58:   Deleted a past showing for columbomurdersmokeandshadows1989
01/07/15 20:23:45.58:   Deleted a past showing for awinnerneverquits1940
01/07/15 20:23:45.56:   Deleted a past showing for columbosexandthemarried1989
01/07/15 20:23:45.58:   Deleted a past showing for columbomurdersmokeandshadows1989
01/07/15 20:23:45.58:   Deleted a past showing for juliejulia2009
01/07/15 20:23:45.56:   Deleted a past showing for secretariat2010
01/07/15 20:23:45.58:   Deleted a past showing for thelostmedallion2013
01/07/15 20:23:45.56:   Deleted a past showing for theycametocordura1916
01/07/15 20:23:45.58:   Deleted a past showing for awinnerneverquits1940
01/07/15 20:23:45.58:   Deleted a past showing for theresagirlinmysoup1970
01/07/15 20:23:45.58:   Deleted a past showing for awinnerneverquits1940
01/07/15 20:23:45.56:   Deleted a past showing for columbosexandthemarried1989
01/07/15 20:23:45.60:   Deleted a past showing for kissofthedragon2001
01/07/15 20:23:45.56:   Deleted a past showing for benditlikebeckham2002
01/07/15 20:23:45.60:   Deleted a past showing for thecollector
01/07/15 20:23:45.56:   Deleted a past showing for sweetsixteen2002
01/07/15 20:23:45.58:   Deleted a past showing for dragonwars2007
01/07/15 20:23:45.58:   Deleted a past showing for theresagirlinmysoup1970
01/07/15 20:23:45.58:   Deleted a past showing for raisingwaylon2004
01/07/15 20:23:45.58:   Deleted a past showing for thelostmedallion2013
01/07/15 20:23:45.56:   Deleted a past showing for secretariat2010
